Date,Open,High,Low,Close,Volume
2020/09/09,18.55,19.15,18.50,19.00,95942
2020/09/10,19.00,19.40,18.90,19.05,84774
2020/09/11,19.65,19.75,17.70,17.70,240968
2020/09/14,18.00,18.25,16.35,16.50,323730
2020/09/15,16.60,17.00,16.40,16.90,133541
2020/09/16,16.65,16.65,15.60,16.10,224228
2020/09/17,16.35,16.65,15.95,16.10,115162
2020/09/18,16.25,16.30,15.85,16.05,75714
2020/09/21,16.10,16.15,15.60,15.80,84725
2020/09/22,15.80,16.05,15.65,15.80,71977
2020/09/23,15.50,15.55,15.00,15.20,239775
2020/09/24,14.85,15.30,14.80,14.80,146134
2020/09/25,15.15,15.65,14.95,15.40,164980
2020/09/28,15.30,15.60,15.15,15.55,68874
2020/09/29,15.80,16.00,15.20,15.45,90005
2020/09/30,15.35,16.00,15.30,15.85,80075
2020/10/05,16.00,16.50,16.00,16.45,119069
2020/10/06,16.30,16.45,16.15,16.45,76632
2020/10/07,16.40,16.80,16.35,16.65,61917
2020/10/08,16.75,16.80,16.40,16.65,57215
2020/10/12,16.75,16.80,16.05,16.30,81137
2020/10/13,16.50,17.15,16.50,17.00,169752
2020/10/14,16.85,17.15,16.70,17.15,77327
2020/10/15,17.15,17.50,17.10,17.50,83819
2020/10/16,17.90,18.10,17.45,17.65,137557
2020/10/19,18.00,18.10,17.70,17.85,90042
2020/10/20,17.90,18.05,17.50,17.95,74260
2020/10/21,18.05,18.10,17.80,17.85,49827
2020/10/22,17.75,17.95,17.65,17.90,50551
2020/10/23,18.00,18.90,17.90,18.60,158691
2020/10/26,18.70,20.15,18.70,19.80,285498
2020/10/27,19.60,20.00,19.30,19.65,101642
2020/10/28,19.70,20.00,18.65,18.80,169937
2020/10/29,18.45,19.00,18.15,18.95,130294
2020/10/30,19.05,19.40,18.50,18.90,119787
2020/11/02,19.05,19.70,18.90,19.20,152584
2020/11/03,19.45,19.55,18.90,19.25,98068
2020/11/04,19.30,19.95,19.15,19.80,108048
2020/11/05,19.85,20.30,19.55,19.80,142684
2020/11/06,19.90,20.40,19.80,20.35,127865
2020/11/09,20.70,22.05,20.65,21.70,250437
2020/11/10,21.90,22.20,19.55,19.95,353167
2020/11/11,20.05,20.45,19.05,20.20,271902
2020/11/12,20.30,20.30,19.20,19.50,156355
2020/11/13,20.25,20.90,19.80,20.10,247575
2020/11/16,20.40,20.65,20.10,20.50,99761
2020/11/17,20.60,21.30,20.40,21.10,165470
2020/11/18,21.45,22.50,21.35,22.50,284157
2020/11/19,22.35,22.55,21.70,21.95,199767
2020/11/20,21.80,22.70,21.70,22.55,165711
2020/11/23,23.00,23.45,22.85,23.45,176656
2020/11/24,23.85,24.15,23.10,23.15,159192
2020/11/25,23.75,24.40,23.45,23.85,248048
2020/11/26,24.30,24.90,24.00,24.65,274436
2020/11/27,24.55,25.15,24.20,25.10,182083
2020/11/30,25.30,25.45,24.70,24.70,178136
2020/12/01,24.80,24.90,23.60,24.30,184963
2020/12/02,24.65,25.15,24.20,24.65,138860
2020/12/03,24.90,25.15,24.50,24.75,112071
2020/12/04,24.85,24.90,24.15,24.20,124570
2020/12/07,24.30,24.95,23.70,24.25,152270
2020/12/08,25.50,26.65,25.00,26.65,391262
2020/12/09,27.50,28.90,27.10,28.50,385336
2020/12/10,28.70,29.35,28.30,28.90,277601
2020/12/11,28.25,28.45,26.95,27.15,335950
2020/12/14,28.00,29.60,27.75,29.45,334155
2020/12/15,29.70,30.50,28.60,28.65,365691
2020/12/16,29.40,30.10,28.75,29.65,230566
2020/12/17,29.80,29.95,29.20,29.50,136858
2020/12/18,30.00,31.35,29.85,30.60,399009
2020/12/21,31.10,33.50,30.85,32.55,446104
2020/12/22,32.15,33.25,29.40,30.20,433452
2020/12/23,30.70,31.00,29.20,30.70,266963
2020/12/24,31.70,31.85,30.80,31.00,185247
2020/12/25,33.00,34.00,32.45,33.45,384599
2020/12/28,34.75,36.75,34.60,36.75,210657
2020/12/29,39.00,40.40,36.15,38.35,881106
2020/12/30,38.00,38.90,36.70,38.20,374070
2020/12/31,38.70,40.70,38.10,40.70,446707
2021/01/04,42.35,44.75,42.15,44.75,513948
2021/01/05,45.00,45.50,43.15,45.50,534171
2021/01/06,44.75,46.20,42.25,42.55,564485
2021/01/07,43.30,43.80,38.30,38.45,776226
2021/01/08,38.50,40.75,37.20,40.30,548832
2021/01/11,41.50,42.80,40.60,42.65,408351
2021/01/12,42.75,42.75,38.50,38.55,564321
2021/01/13,37.90,39.15,37.10,37.45,474532
2021/01/14,37.75,39.50,37.70,38.05,354498
2021/01/15,38.00,38.00,34.25,34.25,571259
2021/01/18,33.00,34.70,31.25,34.00,583017
2021/01/19,35.95,36.30,31.80,32.00,488268
2021/01/20,32.30,32.40,30.00,30.45,437888
2021/01/21,31.55,33.40,31.15,32.10,430729
2021/01/22,32.45,35.25,31.50,35.00,436603
2021/01/25,35.80,36.80,35.10,35.35,402588
2021/01/26,35.10,35.60,33.10,33.65,306173
2021/01/27,33.90,34.15,32.05,32.45,244372
2021/01/28,31.60,33.60,31.20,33.20,257021
2021/01/29,33.45,33.55,30.85,31.20,268689
2021/02/01,31.00,32.00,30.20,31.20,219662
2021/02/02,31.60,34.30,31.40,34.10,360507
2021/02/03,34.15,35.20,33.15,33.55,397759
2021/02/04,33.55,34.25,33.25,33.95,188549
2021/02/05,34.25,34.45,33.50,33.70,143527
2021/02/17,35.10,36.90,34.20,36.70,311631
2021/02/18,37.00,38.90,36.90,37.45,443618
2021/02/19,37.75,38.05,36.25,36.85,218707
2021/02/22,39.20,39.65,38.50,39.40,411542
2021/02/23,39.40,40.10,38.35,38.35,302018
2021/02/24,38.60,38.95,36.75,36.75,249065
2021/02/25,37.80,38.10,37.10,37.65,141295
2021/02/26,37.00,38.35,36.35,37.95,216326
2021/03/02,38.55,39.45,35.70,36.50,280462
2021/03/03,37.30,38.10,36.30,38.05,156183
2021/03/04,37.50,38.00,36.90,37.30,112073
2021/03/05,36.90,37.95,36.70,37.30,117113
2021/03/08,37.95,38.50,37.15,37.35,147291
2021/03/09,37.50,38.40,36.75,38.40,147976
2021/03/10,38.45,38.85,37.80,38.05,161741
2021/03/11,39.45,39.50,38.15,38.15,224603
2021/03/12,38.70,39.45,38.40,38.80,201520
2021/03/15,39.35,40.00,39.05,40.00,245293
2021/03/16,40.10,40.20,39.30,39.60,172551
2021/03/17,39.85,40.50,39.60,40.10,156756
2021/03/18,40.70,41.65,40.30,41.65,212641
2021/03/19,41.15,42.75,41.10,41.70,275843
2021/03/22,44.00,45.85,43.70,45.85,401100
2021/03/23,46.90,47.60,42.20,42.75,589753
2021/03/24,42.00,44.05,41.50,43.70,288793
2021/03/25,43.35,43.40,41.60,41.70,293845
2021/03/26,42.00,43.70,41.90,43.05,191117
2021/03/29,43.00,44.85,42.60,43.80,222867
2021/03/30,44.50,44.95,43.25,43.80,144582
2021/03/31,44.20,46.80,44.00,45.50,338821
2021/04/01,47.00,48.10,46.55,47.90,339642
2021/04/06,48.10,49.90,46.05,49.50,498445
2021/04/07,49.15,51.70,48.30,50.50,357957
2021/04/08,50.70,52.70,50.10,52.30,275633
2021/04/09,52.50,52.70,49.00,50.00,388104
2021/04/12,52.90,55.00,52.10,55.00,350198
2021/04/13,55.30,59.00,54.00,56.90,428171
2021/04/14,58.60,60.40,54.20,59.90,629635
2021/04/15,59.00,60.40,58.20,59.00,284633
2021/04/16,59.90,64.30,58.80,63.30,331929
2021/04/19,65.00,69.50,64.70,68.00,434130
2021/04/20,69.00,69.30,66.00,69.00,335489
2021/04/21,69.50,75.90,68.20,75.90,435783
2021/04/22,78.90,83.00,71.90,72.90,767031
2021/04/23,74.50,76.20,67.50,69.90,580691
2021/04/26,71.80,76.80,71.20,76.80,393008
2021/04/27,78.50,80.90,76.50,77.50,585923
2021/04/28,79.10,80.40,75.90,76.80,367154
2021/04/29,77.80,79.00,74.60,79.00,325427
2021/05/03,84.00,86.90,81.60,86.60,552287
2021/05/04,86.60,89.10,78.00,78.00,678919
2021/05/05,77.00,82.40,74.40,79.90,483150
2021/05/06,84.00,85.50,78.80,81.10,437575
2021/05/07,84.00,85.00,80.50,85.00,352245
2021/05/10,88.50,93.50,87.30,93.50,439838
2021/05/11,91.60,100.00,89.10,95.60,828794
2021/05/12,93.50,95.50,86.10,86.10,441548
2021/05/13,77.50,85.00,77.50,77.50,501817
2021/05/14,78.50,79.90,69.80,70.10,627472
2021/05/17,65.00,70.00,63.10,63.10,513416
2021/05/18,67.80,69.40,65.20,69.40,264092
2021/05/19,72.40,76.30,72.10,76.30,425369
2021/05/20,76.30,82.20,75.00,77.00,785538
2021/05/21,81.00,84.70,80.10,84.70,592334
2021/05/24,85.30,91.40,83.30,86.40,710049
2021/05/25,89.50,90.50,78.00,82.40,650675
2021/05/26,83.40,87.00,79.50,85.60,585123
2021/05/27,86.80,89.80,85.60,87.70,575707
2021/05/28,89.50,96.40,87.70,96.40,694446
2021/05/31,99.50,105.50,96.60,98.60,670727
2021/06/01,101.50,108.00,98.20,108.00,542548
2021/06/02,110.00,115.50,108.50,110.50,696151
2021/06/03,114.00,121.00,112.50,119.00,561493
2021/06/04,119.00,121.50,116.00,116.50,440989
2021/06/07,119.00,120.50,105.00,110.50,669467
2021/06/08,110.50,116.00,110.50,115.50,330481
2021/06/09,120.00,120.50,114.00,116.00,477005
2021/06/10,117.50,118.50,108.00,113.50,459723
2021/06/11,115.50,124.00,114.00,124.00,557814
2021/06/15,127.00,136.00,125.50,136.00,568453
2021/06/16,138.00,147.50,132.00,133.50,1016328
2021/06/17,133.50,136.50,127.00,136.50,495359
2021/06/18,133.50,142.50,133.00,140.00,148829
2021/06/21,139.00,153.50,139.00,152.00,151591
2021/06/22,158.50,160.00,149.00,153.50,146872
2021/06/23,148.00,150.50,138.50,138.50,174224
2021/06/24,136.50,152.00,136.00,152.00,135489
2021/06/25,157.00,160.00,151.00,160.00,135737
2021/06/28,168.00,176.00,168.00,176.00,93216
2021/06/29,180.00,185.00,170.00,179.50,149512
2021/06/30,181.50,197.00,181.50,197.00,125997
2021/07/01,204.00,216.00,195.00,213.00,166821
2021/07/02,213.00,219.00,200.00,206.50,546721
2021/07/05,217.00,218.00,197.50,217.00,479694
2021/07/06,218.50,233.00,212.00,224.00,528658
2021/07/07,215.50,220.50,202.00,202.00,79903
2021/07/08,202.00,213.00,182.00,207.50,93853
2021/07/09,187.00,201.50,187.00,187.00,106867
2021/07/12,195.00,197.50,174.50,183.00,62036
2021/07/13,187.00,187.00,165.00,165.00,81004
2021/07/14,156.00,157.00,148.50,148.50,136852
2021/07/15,154.00,163.00,154.00,163.00,51113
2021/07/16,168.00,179.00,168.00,178.50,80683
2021/07/19,186.00,189.00,183.50,186.00,47564
2021/07/20,183.00,183.00,168.00,169.50,60992
2021/07/21,180.00,183.50,153.00,155.00,639392
2021/07/22,157.50,157.50,139.50,143.50,618332
2021/07/23,147.50,157.00,140.00,154.00,532741
2021/07/26,152.50,153.50,140.00,140.50,376197
2021/07/27,133.50,137.50,126.50,126.50,520031
2021/07/28,126.50,133.00,116.50,131.50,672889
2021/07/29,136.00,144.50,131.50,144.50,580464
2021/07/30,145.00,150.50,131.00,132.00,775708
2021/08/02,133.00,144.50,123.50,141.50,654102
2021/08/03,140.50,146.50,137.50,141.00,572352
2021/08/04,141.00,145.00,140.50,143.50,301281
2021/08/05,143.50,144.50,137.00,138.50,275126
2021/08/06,138.00,149.00,137.00,142.00,483809
2021/08/09,143.00,147.50,142.00,142.50,336946
2021/08/10,147.00,148.50,138.00,139.50,411742
2021/08/11,140.00,141.50,126.50,132.00,507390
2021/08/12,134.50,137.00,130.50,137.00,308310
2021/08/13,137.50,139.50,130.50,130.50,213785
2021/08/16,132.50,135.00,129.00,130.50,165835
2021/08/17,133.50,135.00,126.00,126.50,144222
2021/08/18,124.00,136.00,121.50,136.00,273902
2021/08/19,136.00,138.50,127.50,128.00,321246
2021/08/20,131.50,134.00,128.50,132.50,225268
2021/08/23,138.00,145.50,137.00,144.00,330335
2021/08/24,147.00,148.00,139.00,140.00,359468
2021/08/25,141.00,145.50,138.50,144.00,201656
2021/08/26,143.50,145.00,139.00,142.50,188060
2021/08/27,140.50,144.50,139.00,141.00,130488
2021/08/30,142.50,143.50,140.00,140.00,94907
2021/08/31,141.00,142.00,135.50,136.00,135062
2021/09/01,136.50,137.50,126.50,128.50,280613
2021/09/02,126.00,131.50,124.00,129.50,195970
2021/09/03,130.50,131.00,122.50,125.50,229461
2021/09/06,125.00,125.50,118.00,118.00,201496
2021/09/07,122.00,129.00,121.50,128.00,303513
2021/09/08,127.00,128.50,124.50,126.00,184893
2021/09/09,127.50,129.00,125.50,126.50,138112
2021/09/10,126.00,134.50,125.50,133.50,204333
2021/09/13,134.50,137.00,132.00,132.00,199698
2021/09/14,133.50,134.50,123.00,123.50,205806
2021/09/15,124.50,126.00,119.50,124.50,190503
2021/09/16,125.50,125.50,123.50,124.00,71913
2021/09/17,125.00,129.00,124.00,128.00,115775
2021/09/22,124.00,127.50,124.00,125.00,87060
2021/09/23,128.00,129.50,127.00,127.50,79065
2021/09/24,129.50,135.50,129.50,134.00,188050
2021/09/27,136.50,138.50,131.00,131.50,202749
2021/09/28,127.00,128.00,125.00,125.50,167762
2021/09/29,121.50,126.00,121.50,123.00,124741
2021/09/30,125.00,127.00,123.00,126.00,79748
2021/10/01,122.50,123.00,113.50,113.50,312504
2021/10/04,114.00,114.50,102.50,102.50,323851
2021/10/05,97.10,105.00,95.80,103.00,331135
2021/10/06,104.50,104.50,97.50,97.80,225959
2021/10/07,101.50,106.50,100.00,102.50,256265
2021/10/08,103.00,104.00,99.20,100.00,145901
2021/10/12,96.70,98.70,90.00,90.50,254914
2021/10/13,94.00,96.40,92.40,92.90,198004
2021/10/14,95.10,98.50,91.70,95.30,243618
2021/10/15,95.80,96.40,93.50,93.90,140866
2021/10/18,91.60,92.40,85.50,92.40,275372
2021/10/19,92.80,94.80,91.70,91.70,137844
2021/10/20,92.80,94.50,91.30,91.40,108036
2021/10/21,92.50,94.20,91.90,92.20,90810
2021/10/22,92.90,93.30,89.00,89.20,137314
2021/10/25,88.30,96.80,88.20,95.30,209729
2021/10/26,96.10,97.20,93.70,95.10,146895
2021/10/27,94.00,94.90,92.70,92.80,107491
2021/10/28,93.10,96.50,93.10,93.20,121807
2021/10/29,94.80,101.50,94.60,99.50,226596
2021/11/01,102.00,104.00,100.00,100.50,145532
2021/11/02,102.50,107.50,101.00,105.00,182290
2021/11/03,106.50,114.50,106.50,112.00,306738
2021/11/04,116.00,117.00,109.00,109.50,246843
2021/11/05,110.00,114.00,108.00,114.00,190947
2021/11/08,118.50,124.00,114.50,124.00,353687
2021/11/09,122.00,126.50,120.00,122.00,243325
2021/11/10,121.00,124.50,119.50,120.00,181655
2021/11/11,120.50,122.50,108.00,109.50,279512
2021/11/12,112.50,115.00,108.50,111.50,163243
2021/11/15,114.50,115.50,110.50,112.00,105036
2021/11/16,112.00,119.50,111.00,119.50,164693
2021/11/17,120.00,120.50,116.00,117.00,154076
2021/11/18,117.50,121.50,116.50,119.00,124842
2021/11/19,120.00,122.00,116.00,117.00,129973
2021/11/22,118.50,122.00,117.50,119.50,126400
2021/11/23,120.00,122.00,119.00,119.50,105362
2021/11/24,120.00,121.00,118.00,120.00,69701
2021/11/25,121.00,126.00,120.50,124.50,182303
2021/11/26,124.50,126.00,118.00,118.50,208642
2021/11/29,120.00,123.00,119.00,120.00,165189
2021/11/30,123.50,125.00,122.50,124.50,121193
2021/12/01,125.00,126.00,123.00,124.50,97598
2021/12/02,125.00,135.50,124.50,133.00,335975
2021/12/03,135.50,137.00,132.00,133.50,227218
2021/12/06,136.50,142.00,136.00,141.00,242316
2021/12/07,142.00,146.50,140.00,144.00,273365
2021/12/08,147.00,149.00,142.50,143.50,236128
2021/12/09,145.50,146.50,142.00,146.00,130528
2021/12/10,143.50,144.00,139.00,140.00,197100
2021/12/13,141.50,143.00,140.00,140.00,94332
2021/12/14,140.50,142.00,133.00,133.00,195336
2021/12/15,134.00,138.50,133.50,138.00,118946
2021/12/16,141.00,142.00,138.50,141.00,114528
2021/12/17,140.50,144.00,140.00,140.50,109031
2021/12/20,141.00,142.50,136.50,139.00,90052
2021/12/21,140.00,141.50,136.50,141.50,95794
2021/12/22,142.00,142.00,140.00,140.00,54843
2021/12/23,141.50,142.00,139.00,139.00,52369
2021/12/24,140.50,142.00,138.00,139.00,54760
2021/12/27,140.50,140.50,138.50,139.50,36340
2021/12/28,141.00,145.00,140.50,143.50,124547
2021/12/29,145.00,146.50,143.50,144.00,79938
2021/12/30,145.00,145.00,141.00,142.50,84722
